id,tweet_id,tweet_timestamp,tweet_text,user_id,user_name,user_screen_name,user_description,user_created_at,user_default_profile,user_default_image,user_followers_count,user_friends_count,user_statuses_count,retweeted_tweet_id,retweeted_user_id,retweeted_user_screen_name,retweeted_count,created_at
92016,524349890495651841,"2014-10-21 00:02:10","RT @TheRalphRetort: STORY UPDATED: Gawker's @max_read tries to bully @CHSommers with sexist comment. http://t.co/7ZOBTXmTzJ

#GamerGate htt…",2826573667,"WatchmenOP","WatchmenOP","Just a nobody who wants to end corruption and bring transparency in Gaming.","2014-09-22 15:20:04",1,0,40,79,1194,524318062648901632,113137765,"TheRalphRetort",78,"2014-10-20 19:02:10"
92017,524349892664508416,"2014-10-21 00:02:11","RT @AnthonyGillis: @josswhedon if you think #GamerGate means hate, then you've been misled by the very self-appointed censors who would hap…",349123601,"Unlosing Ranger","Bushkiliki",NULL,"2011-08-05 15:54:16",0,0,180,494,5417,524347139854712833,24610050,"AnthonyGillis",8,"2014-10-20 19:02:11"
92018,524349893347778560,"2014-10-21 00:02:11","@pressedtin  Unless of course you want to argue a \"female power fantasy\" is somehow conceptually different? #GamerGate",2807602670,"Wernher Strangelove","MelaninMissile","Fully remote-controlled weapon of rhetorical mass destruction.","2014-09-13 14:38:18",1,0,239,38,10146,NULL,NULL,"",NULL,"2014-10-20 19:02:11"
92019,524349894203416576,"2014-10-21 00:02:11","RT @Ash_Effect: Remember, these people want to \"end\" harassment. #gamergate #NotYourShield http://t.co/Yy3eyEeJgU",2759087498,"Chilly Willy","ChillyWilIy","Came for #gamergate and stayin' for the food.","2014-08-23 15:06:51",1,0,64,73,1376,524309315943804928,287492573,"Ash_Effect",24,"2014-10-20 19:02:11"
92020,524349894660603904,"2014-10-21 00:02:11","RT @RogueStarGamez: Anti-#GamerGate claims GG is over, dead, lost cause.

What backs that up?

GG has shown scandals, pulled advertisers, g…",2787101798,"TripleSK7","TripleSK7","Gaming Will Never Die/Gamers Will Never Back Down","2014-09-03 01:55:15",1,0,1599,1370,19966,524345397460746240,2275538935,"RogueStarGamez",17,"2014-10-20 19:02:12"
92021,524349894577106945,"2014-10-21 00:02:11","RT @GamingAndPandas: Because when people keep telling you something's rotten in your industry for a decade, OBVIOUSLY the problem is with t…",374227012,"Lunar Archivist","LunarArchivist",NULL,"2011-09-15 23:01:18",1,0,496,2001,2008,506261772945203200,248478594,"GamingAndPandas",288,"2014-10-20 19:02:12"
92022,524349897340764161,"2014-10-21 00:02:12","RT @Sock_Muppet: #GamerGate-rs: Never go #FullMcIntosh ! http://t.co/XUtfnGD8KG",774389106,"The Shadow Broker","penguinman2","Unapologetic, freedom loving, truth telling man. If anything I say offends you, get over it.","2012-08-22 20:03:27",0,0,93,142,1891,524349778247708672,2857318472,"Sock_Muppet",1,"2014-10-20 19:02:12"
92023,524349901124407296,"2014-10-21 00:02:13","@megaspacepanda Another liberal atheist ruiner of America reporting in. #DitchMitch Although he is now sadly leading in polls. #gamergate",16939094,"Derek Neal","Derek_C_Neal",NULL,"2008-10-23 23:38:25",1,0,14,122,391,NULL,NULL,"",NULL,"2014-10-20 19:02:13"
92024,524349903040806913,"2014-10-21 00:02:13","What Fuels #GamerGate Anger And Outrage? Gender, Power And Money: There is one aspect of the ongoing discussio... http://t.co/ij0v2wDazE",851815249,"S MAYANA","Stiff_Mayana",NULL,"2012-09-28 22:06:01",1,0,214,183,20927,NULL,NULL,"",NULL,"2014-10-20 19:02:13"
92025,524349904181682178,"2014-10-21 00:02:13","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",1709898655,"Lyndsay Weitzel","LyndsayWeitzel",NULL,"2013-08-29 12:12:34",0,1,23,273,65,524348019148591104,334921581,"CHSommers",103,"2014-10-20 19:02:14"
92026,524349904794427392,"2014-10-21 00:02:13","RT @JusticeBlaine: Less than 1/5th of US women are feminists. If #GamerGate has to change because of a few trolls, #Feminism does to. Their…",799369968,"Anders av Niflheim","LordAeducan","Skeptic, Freethinker, Nerd, Gamer, Metalhead, Pervert, Cynic, Autistic Person, Liberal Centrist, Self-Made Intellectual, Alleged Douchebag","2012-09-03 01:21:55",0,0,635,1149,7124,524349133578989568,305433319,"JusticeBlaine",4,"2014-10-20 19:02:14"
92027,524349905822035969,"2014-10-21 00:02:14","RT @OmniUke: These videos aren't just for #GamerGate, they're for all affected.

GG listens when others don't.

The problems in press are …",2480693095,"Janet Mackay","jmackay1962",NULL,"2014-05-06 23:18:17",1,1,3,12,53,524349788259909633,346793336,"OmniUke",1,"2014-10-20 19:02:14"
92028,524349907629391872,"2014-10-21 00:02:14","The D-List Right-Wingers Who've Turned #Gamergate Into Their Loser Army http://t.co/bG51YyPGzU #p2 #tcot #tlot",21980816,"Cody Kessler","cody_k","Don't walk in front of me, I may not follow.
Don't walk behind me, I may not lead.
Just go stand over there somewhere.","2009-02-26 06:01:47",0,0,4425,777,105546,NULL,NULL,"",NULL,"2014-10-20 19:02:14"
92029,524349907055149056,"2014-10-21 00:02:14",".@CHSommers @washingtonpost @caitlindewey Im considered left they will regret their selective reporting of #gamergate http://t.co/j1aa1eX5PU",16710197,"masterninja","masterninja","26 and all awesome","2008-10-12 17:59:50",0,0,840,1999,29965,NULL,NULL,"",NULL,"2014-10-20 19:02:14"
92030,524349908309278721,"2014-10-21 00:02:14","So @PurceyGrenade and myself are planning a stream for Thursday. And that's all the info we have right now. Stay tuned. #GamerGate",2293075705,"Whiskey Grenade","WhiskeyGrenade","Not fit for public consumption.","2014-01-15 18:03:56",0,0,1052,112,1785,NULL,NULL,"",NULL,"2014-10-20 19:02:15"
92031,524349910330515456,"2014-10-21 00:02:15","Despite desperate attempts at reason, @CameTheDawnXP refuses to acknowledge trolls, not #GamerGate, as responsible for harassment.",1639450237,"Obsidian Viper","Obsidian_Viper","Bringing the truth into #GamerGate--one tweet at a time.","2013-08-02 02:57:03",0,0,28,115,1227,NULL,NULL,"",NULL,"2014-10-20 19:02:15"
92032,524349910624120834,"2014-10-21 00:02:15","'If You Don't Like Trolling, Get Off Twitter!': Katie Hopkins vs Sonia P...: http://t.co/QaR0zj0bSv via #GamerGate",1442626656,"Nanashi Noshi","N1nj45tyl3","Soldier, Veteran, Son, Gamer...NOT YOUR SHIELD!","2013-05-20 02:15:33",0,0,165,283,4974,NULL,NULL,"",NULL,"2014-10-20 19:02:15"
92033,524349915619536897,"2014-10-21 00:02:16","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",1529489418,"Mark","meimmark","@pizzahut @krispykreme = excellent! I'm a 30 something.. #Funny #Honest #Loyal #Caring #Gamer #Nerd / Do what is right no matter the consequences.","2013-06-19 02:55:15",0,0,681,1002,13674,524348019148591104,334921581,"CHSommers",104,"2014-10-20 19:02:16"
92034,524349929838231552,"2014-10-21 00:02:19","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2857702262,"incendax","infernalswagpit",NULL,"2014-10-16 06:57:11",1,0,26,61,788,524348019148591104,334921581,"CHSommers",105,"2014-10-20 19:02:20"
92035,524349931406901248,"2014-10-21 00:02:20","RT @TheHoldenReport: @ForemanErik while anti #GamerGate may mock the shit you went through, MSM may conciously ignore it, we in #GamerGate …",72810542,"Robin Ashe","robinashe",NULL,"2009-09-09 09:23:45",0,0,76,181,1608,524347939284463617,2820834598,"TheHoldenReport",2,"2014-10-20 19:02:20"
92036,524349934829858818,"2014-10-21 00:02:21","New DiGRA study finds @Kotaku Is not tired but in fact sick and we might be witnessing the \"death of a brand identity\" #GamerGate",2822871973,"Hooc Ott","HoocOtt",NULL,"2014-09-20 21:48:03",0,0,3,4,190,NULL,NULL,"",NULL,"2014-10-20 19:02:21"
92037,524349935060525056,"2014-10-21 00:02:21","RT @Nero: I swear I'm not making this up: my phone corrects \"third-wave feminism\" to \"third-rate feminism\" #GamerGate",2821042888,"Unavillafied","Unavillafied",NULL,"2014-10-10 01:46:16",0,0,31,142,384,524273048460218368,6160792,"Nero",94,"2014-10-20 19:02:21"
92038,524349934921719808,"2014-10-21 00:02:21","#GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",2585165988,"The Future You Chose","nahalennia","You could have prevented this.","2014-06-24 05:47:57",0,0,973,1787,12701,NULL,NULL,"",NULL,"2014-10-20 19:02:21"
92039,524349938898325506,"2014-10-21 00:02:22","RT @Max_x_Milia: I'm getting a slight sense of deja vu.
#GamerGate http://t.co/sKLsyfszvq",2814008060,"GameJournoChange","GameJournRform","Interested in reforming game journalism ethical standards?  #GamerGate. A movement with singular purpose.","2014-09-17 01:47:49",1,0,111,416,1057,524349842928070656,2757067388,"Max_x_Milia",1,"2014-10-20 19:02:22"
92040,524349939250638848,"2014-10-21 00:02:22","RT @Sen_Armstrong: #GamerGate &amp; #NotYourShield
See this pic? Be respectful and polite w/ TMobile and focus on the main points here. http:/…",1176542293,"bridget","brimbleboots","gamer, frequent flier, animal lover, not very tech savvy but i support #gamergate #notyourshield","2013-02-13 18:51:31",1,0,312,64,234,524348800496697344,2800705332,"Sen_Armstrong",13,"2014-10-20 19:02:22"
92041,524349943725973504,"2014-10-21 00:02:23","RT @Ash_Effect: Thanks to @HighlandArrow, AMA stream is up and running: http://t.co/6dLDqaAws1 #gamergate #NotYourShield",588226577,"Baptista","baptiscool19",NULL,"2012-05-23 11:50:38",0,0,157,247,7956,524349867997405184,287492573,"Ash_Effect",1,"2014-10-20 19:02:23"
92042,524349949497335809,"2014-10-21 00:02:24","@Moldybars @Rinaxas BTFO #GamerGate",77118357,"Chaz Davis","ChazDM",NULL,"2009-09-25 03:06:58",0,0,219,89,5937,NULL,NULL,"",NULL,"2014-10-20 19:02:24"
92043,524349957378043905,"2014-10-21 00:02:26","RT @intothebleak: @CHSommers @Gawker @washingtonpost @caitlindewey

#Gamergate isn't about politics anyways. It's about corruption in jour…",1529489418,"Mark","meimmark","@pizzahut @krispykreme = excellent! I'm a 30 something.. #Funny #Honest #Loyal #Caring #Gamer #Nerd / Do what is right no matter the consequences.","2013-06-19 02:55:15",0,0,681,1002,13675,524349369152458753,2683063328,"intothebleak",1,"2014-10-20 19:02:26"
92044,524349960759029761,"2014-10-21 00:02:27","RT @wikileaks: #GamerGate'ers should know that the pattern of censorship &amp; cronyism they see is mirrored at the very top. Level up: https:/…",2325714650,"Zach","MasterOfTasksMC","Writer/designer, gamer, Hoping to makeit as a game designer someday.","2014-02-03 16:25:12",1,0,78,139,1327,511727048931282944,16589206,"wikileaks",668,"2014-10-20 19:02:27"
92045,524349961992151040,"2014-10-21 00:02:27","@JennieBharaj I'm glad #notyourshield is getting some coverage too.  they're the best thing to come out of this thus far.",117292850,"USD","USDwraith",NULL,"2010-02-25 04:03:26",1,0,19,69,556,NULL,NULL,"",NULL,"2014-10-20 19:02:27"
92046,524349966311886848,"2014-10-21 00:02:28","RT @Popehat: Part of what makes left (\"I've never played a game but...\") so angry about #GamerGate is others using their tactics. http://t.…",184502932,"Andrew Hunter","hunterstheorem","wannabe mathematician, reluctant software engineer, enthusiastic hunter-gatherer, young enough to know worse.","2010-08-29 18:47:22",1,0,84,224,1882,524338927696498688,18839937,"Popehat",4,"2014-10-20 19:02:28"
92047,524349972268187649,"2014-10-21 00:02:30","@FeltonMoar @andrewctenor i'm not a democrat anymore but i'm certainly liberal and I support #gamergate",764586908,"DG","reverenddg","Illuminati Handler and Shitlord.  We are here for you, ask about our brain wash and wax.","2012-08-17 22:43:29",1,0,56,110,2064,NULL,NULL,"",NULL,"2014-10-20 19:02:30"
92048,524349979742048256,"2014-10-21 00:02:31","RT @Moldybars: Watch a strong woman argue with a concern monger about twitter trolls #GamerGate #NotYourShield https://t.co/sZttg8lbVM",1442626656,"Nanashi Noshi","N1nj45tyl3","Soldier, Veteran, Son, Gamer...NOT YOUR SHIELD!","2013-05-20 02:15:33",0,0,165,283,4974,524325516472762368,1262826956,"Moldybars",8,"2014-10-20 19:02:32"
92049,524349979415281664,"2014-10-21 00:02:31","#SocJus have gone #FullMcIntosh when it comes to racism, Marxism and sexism. http://t.co/0Th55FyaM0 #GamerGate #NotYourShield",2472399354,"Sargon of Akkad","Sargon_of_Akkad","The mind is not a vessel to be filled, but a fire to be kindled.","2014-05-01 12:09:43",0,0,7203,320,3201,NULL,NULL,"",NULL,"2014-10-20 19:02:32"
92050,524349982589988865,"2014-10-21 00:02:32","@senormexigay @TheShiarPrince Well, since harassment and misogyny aren't the point of #GamerGate we aren't even on the same topic then",115601411,"Joshua Kyle Daniel","Videogamehero","I play videogames, read comics, enjoy fencing, and pour too much time in to pen and paper RPGs. I also support Gamergate and transparency in gaming journalism.","2010-02-19 07:01:21",0,0,56,24,1351,NULL,NULL,"",NULL,"2014-10-20 19:02:32"
92051,524349983412084736,"2014-10-21 00:02:32","RT @CHSommers: #GamerGate is diverse.Lots of lefties,liberals, &amp; moderates. When @Gawker or @washingtonpost attack, they attack own readers…",2840845885,"HobbyistHermit","HobbyistHermit",NULL,"2014-10-05 05:05:51",0,0,9,54,188,524348019148591104,334921581,"CHSommers",106,"2014-10-20 19:02:32"
92052,524349985718947840,"2014-10-21 00:02:33","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",2781649686,"Ben Miri","BenBenMiri",NULL,"2014-08-31 05:41:47",1,0,59,7,1616,524349534629937152,2598183050,"mylittlepwnies3",5,"2014-10-20 19:02:33"
92053,524349985941233664,"2014-10-21 00:02:33","why is #gamergate still a thing? i'm not sure why treating people with respect, dignity, and equality is such a hard concept.",1149625578,"Irene Landin","racing_daylight",NULL,"2013-02-05 02:00:26",0,0,69,128,1776,NULL,NULL,"",NULL,"2014-10-20 19:02:33"
92054,524349988042973184,"2014-10-21 00:02:33","4)Go as far as you can with it to derail #GamerGate movement 5)??? 6)Profit! #WuLogic 2",28597450,"Botiemaster","Botiemaster",NULL,"2009-04-03 16:29:16",1,0,2,36,17,NULL,NULL,"",NULL,"2014-10-20 19:02:33"
92055,524349993709088768,"2014-10-21 00:02:35","RT @RoarOfHonor: I like how anti-#Gamergate is trying to crucify @Nero for previously being anti-gaming. If he's still a gamer hater, Chong…",857720059,"Alto Angelo","Hazerion",NULL,"2012-10-02 08:46:06",1,0,66,28,2054,524349133453160448,2793171236,"RoarOfHonor",2,"2014-10-20 19:02:35"
92056,524349994233368576,"2014-10-21 00:02:35","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",341654662,"4CHAN IS KILL","roguebuns","i dunno","2011-07-24 18:47:44",0,0,59,127,2623,524349534629937152,2598183050,"mylittlepwnies3",6,"2014-10-20 19:02:35"
92057,524349996204687360,"2014-10-21 00:02:35","RT @Deathcana: Gee I don't know...probably because it's
A) illegal to threaten
B) Pathetic
#GamerGate #NotYourShield http://t.co/Z0cjdCBNOK",37093993,"Words of Prime","WynterLegend",NULL,"2009-05-02 00:49:36",1,0,68,21,1605,524345251259883520,2649280963,"Deathcana",3,"2014-10-20 19:02:36"
92058,524349997475561473,"2014-10-21 00:02:36","RT @mylittlepwnies3: Also @caitlindewey that is not a \"conspiracy\" #GamerGate http://t.co/tLB4K9LSpX",2793807454,"Nahash","Kageryushin",NULL,"2014-09-30 07:05:33",1,0,87,62,5006,524337221399105536,2598183050,"mylittlepwnies3",12,"2014-10-20 19:02:36"
92059,524350001472733184,"2014-10-21 00:02:36","RT @nahalennia: #GamerGate #notyourshield time to get writing! Be respectful and provide evidence. http://t.co/IDAPVT0iEZ",2798609018,"James May Not","James_May_Not","The number of my tweets and followers has as little bearing on the validity of my opinion as the volume and shrillness of your reply does yours.","2014-09-08 21:01:25",1,0,251,112,3787,524349934921719808,2585165988,"nahalennia",1,"2014-10-20 19:02:37"
92060,524350006376300546,"2014-10-21 00:02:38","RT @Tridenter: &gt;MFW @Kotaku and Totilo try to tell me I'm exhausted of #GamerGate http://t.co/LmMoVCTmzo",2205759579,"Black Bear","NebouKuma","Black Bear living in the woods. Came upon a log cabin with a computer and internet access and decided to pretend to be a human on the information superhighway.","2013-12-03 10:18:20",0,0,254,405,4657,524349859860471808,75584719,"Tridenter",1,"2014-10-20 19:02:38"
92061,524350009710358530,"2014-10-21 00:02:38","RT @NellyMorel: Wow just did a search on #gamergate &amp; the hashtag has been mentioned 2.8 million times on @twitter since August.",2845238149,"Creative Freedom","ArtAndFreedom",NULL,"2014-10-07 23:20:15",1,0,150,205,3641,524348805114654720,235216483,"NellyMorel",2,"2014-10-20 19:02:39"
92062,524350010276982784,"2014-10-21 00:02:39","RT @TweetSmarter: #Gamergate threats: Why it's so hard to prosecute http://t.co/LlgXvWdOoX r/t",1273002583,"Matteo Dyck","dyck_md","Book lover, pet owner, love my Church group. Pray every day that my brother is safe as he serves.","2013-03-16 18:28:49",0,0,534,604,21495,524334783137320960,15947185,"TweetSmarter",4,"2014-10-20 19:02:39"
92063,524350011468152832,"2014-10-21 00:02:39","@balthcat @PsychokineticEX There are just as many anti-feminist in the anti-#GamerGate crowd. It's just easier to pin it on GG as a group.",2812908133,"Cole Pram","colepram","Computer Scientists, Software Dev. Feminist ... the good kind :)","2014-09-16 10:27:51",0,0,112,104,3526,NULL,NULL,"",NULL,"2014-10-20 19:02:39"
92064,524350020426792960,"2014-10-21 00:02:41","RT @mylittlepwnies3: Never go full McIntosh #GamerGate #NotYourShield
http://t.co/7M2NlqhrGk http://t.co/LVsLNPP09Y",63913014,"ID:8c480f","corvid04","140 chr for a tweet, 160 for a bio...","2009-08-08 05:16:58",0,0,119,280,2701,524349534629937152,2598183050,"mylittlepwnies3",7,"2014-10-20 19:02:41"
92065,524350023740313600,"2014-10-21 00:02:42","RT @Ash_Effect: Thanks to @HighlandArrow, AMA stream is up and running: http://t.co/6dLDqaAws1 #gamergate #NotYourShield",2799373740,"Apple Butter","AppleyButter","nerd,  misogynist, virgin, neckbeard, cis white manchild, pissbaby, basement dweller, shitlord, dead, sockpuppet, cultist, scum   - brought to you by anti-GG","2014-09-09 07:35:19",0,0,24,57,413,524349867997405184,287492573,"Ash_Effect",2,"2014-10-20 19:02:42"
